paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_version,pdf_source_url,original_path,metadata_source,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,relation_to_HLS_DSE,related_studies,potential_overlap,potential_gap,evidence_status,review_status,reproducibility,notes
RW0022,HGBODSE,HGBO-DSE: Hierarchical GNN and Bayesian Optimization based HLS Design Space Exploration,"Kuang, Huizhen; Cao, Xianfeng; Li, Jingyuan; Wang, Lingli",2023,ICFPT,10.1109/ICFPT59805.2023.00017,https://doi.org/10.1109/ICFPT59805.2023.00017,,,METADATA_ONLY_PAYWALLED,,,,IEEE Xplore abstract (document 10416120) + OpenAlex (pp. 106-114) + FPT'23 program,hls_dse,bo_mobo,Finding Pareto-optimal HLS designs in a vast directive configuration space with accurate post-implementation PPA estimation.,"HGP hierarchical GNN predictor with hierarchical pooling estimating post-implementation power, critical-path delay and resource use; TDM tree-structured design-space modeler; BOME multi-objective BO engine with MOTPE-FL algorithm.",NOT_REPORTED (abstract states a standard dataset was constructed),NOT_REPORTED (abstract only),"Prediction error of power, critical path delay, resource utilization; Pareto front quality (PPA gain); DSE speedup","LITERATURE_REPORTED: HGP reduces prediction error of power, critical path delay and resource utilization to 4.21%-7.72%; BOME with MOTPE-FL achieves better Pareto fronts than SA and NSGA-II with PPA gains of 72.00% and 30.47%; BOME with HGP accelerates DSE by up to 24x (average 14x).",Full text not reviewed; limitations cannot be assessed beyond abstract.,"hls_dse: From abstract: no mention of multi-kernel joint evaluation, CPU-FPGA interaction, on-board measurement, or staged fidelity selection.",S19 S20 S02(partial) S04(partial) S05(partial) S06(partial) S21(partial) S23(partial) S33(partial) S36(partial) S37(partial) S56(partial) S59(partial) S61(partial) S72(partial) S73(partial) S78(partial) S81(partial),PARTIAL OVERLAP on: energy/power,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_ABSTRACT_ONLY,NOT_REPORTED (abstract mentions a constructed standard dataset; no URL found),"Identity confirmed: FPT 2023 (Yokohama), Fudan University authors. No open-access PDF found (OpenAlex closed; only ResearchGate listing, not used). Intelligent4DSE (arXiv:2504.19649) reuses the HGBO-DSE dataset."
RW0023,HLSyn,Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs,"Bai, Yunsheng; Sohrabizadeh, Atefeh; Qin, Zongyue; Hu, Ziniu; Sun, Yizhou; Cong, Jason",2023,NeurIPS (Datasets and Benchmarks Track),,https://proceedings.neurips.cc/paper_files/paper/2023/hash/8dfc3a2720a4112243a285b98e0d4415-Abstract-Datasets_and_Benchmarks.html,related_work/papers/hls_dse/RW0023_Bai2023_HLSyn_NeurIPS.pdf,9797c1e70e9ea803d5d0868d53f76ffc675d2ab7e484f2ca7a9f373528bcef92,LOCAL_EXISTING,published,https://papers.neurips.cc/paper_files/paper/2023/file/8dfc3a2720a4112243a285b98e0d4415-Paper-Datasets_and_Benchmarks.pdf,/home/benyamin/Desktop/Library/Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs.pdf,PDF first page (NeurIPS 2023 Datasets and Benchmarks footer) + NeurIPS proceedings page via web search,hls_dse,other,Open datasets for training HLS design-quality predictors are limited in program complexity and available optimizations.,"HLSyn dataset: 42 MachSuite/PolyBench kernels with over 42,000 labeled designs from two tool versions (SDx 'v1' and Vitis 'v2'); benchmark of code/graph encoders (code2vec, CodeT5 variants, GraphCodeBERT, GNN-DSE variants, concatenations) with transductive, zero-shot inductive and few-shot adapted testing on 6 held-out kernels.","42 kernels from MachSuite and PolyBench (linear algebra, data mining, stencils, encryption, dynamic programming)",AMD/Xilinx Alveo U200 @250 MHz (synthesis target),RMSE for PERF/DSP/BRAM/LUT/FF; classification accuracy,"LITERATURE_REPORTED: releases 42 kernels with over 42,000 labeled designs; no baseline consistently wins, pre-training helps code transformers, more GNN layers do not necessarily help, and generalization to unseen kernels is difficult without adaptation.",Labels are HLS estimates; DSE stage not included in benchmark (future work); limited kernel count and single device; Merlin-specific pragma space.,hls_dse: Post-route QoR; power; DSE task itself; multi-kernel/system interactions; other toolchains/devices.,S10 S11 S90 S71(partial) S85(partial) S86(partial) S94(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: measured interactions,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Dataset/code: https://github.com/UCLA-DM/HLSyn ; OpenReview: https://openreview.net/forum?id=HvcLKgtbco,"Dataset name is HLSyn; key chosen as 'HLSyn'. NeurIPS D&B papers have no DOI (ACM DL mirror id 10.5555/3666122.3668084 exists but is not a registered DOI). Other papers (HARP, LIFT) indicate v1 = SDx 2018.3 and v2 = Vitis 2020.2. | Duplicate acquisition: the same PDF (identical sha256) was also downloaded from https://papers.neurips.cc/paper_files/paper/2023/file/8dfc3a2720a4112243a285b98e0d4415-Paper-Datasets_and_Benchmarks.pdf; one canonical copy kept."
RW0024,Balor,Balor: HLS Source Code Evaluator Based on Custom Graphs and Hierarchical GNNs,"Murphy, Emmet; Josipović, Lana",2024,ICCAD,10.1145/3676536.3676788,https://doi.org/10.1145/3676536.3676788,related_work/papers/hls_dse/RW0024_Murphy2024_Balor_ICCAD.pdf,0101982c5232336648945d0eb5d95d42eac1757df1805a0312c7cc4cae645539,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Balor HLS Source Code EvaluatorBased on Custom Graphs and Hierarchical GNNs.pdf,"PDF first page (ACM reference format, ICCAD '24)",hls_dse,,"GNN-based HLS QoR estimators suffer from over-squashing/over-smoothing, software-oriented graph representations, and redundant computation, which increase error and inference cost for DSE.","ROSE-based graph compiler producing compact HLS-tailored graphs; 'Locations Have Information' annotation that analytically propagates directive (parallelization, pipelining, partitioning, inlining) information onto affected nodes; local, deep (residual) and hierarchical (basic-block aggregated) GNN architectures with TransformerConv.","25 MachSuite kernels from DB4HLS (36,296 design points)",NOT_REPORTED (dataset target device not stated in paper); training on NVIDIA GTX 1080 GPUs,"Resource percentage estimation error, timing percentage estimation error, node count, number of weights, multiplications per inference, inference time","LITERATURE_REPORTED: reduces resource estimation error by 41%, timing estimation error by 41%, and computational cost by 82% relative to a GNN-DSE-style baseline; graphs have 0.34x the node count on average.",Estimates only post-HLS (not post-implementation) QoR; pipelining is not an explored directive in the dataset; single HLS tool version; no comparison to 'Information Is Implicit' approach; transfer to new kernels/conditions left as future work.,hls_dse: Actual DSE outcome quality; post-route QoR; power; multi-kernel interactions; transfer learning to unseen kernels or devices.,S02(partial) S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S36(partial) S37(partial) S56(partial) S71(partial) S72(partial) S73(partial) S90(partial),POTENTIAL OVERLAP (partial evidence) on: measured interactions; cost/fidelity modeling; multi-benchmark transfer; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; staged evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/emmet-murphy/balor ; dataset DB4HLS (public),Affiliations not captured by text extraction; authors per ACM reference line.
RW0025,HLPerf,HLPerf: Demystifying the Performance of HLS-based Graph Neural Networks with Dataflow Architectures,"Zhao, Chenfeng; Faber, Clayton J.; Chamberlain, Roger D.; Zhang, Xuan",2024,ACM TRETS,10.1145/3655627,https://doi.org/10.1145/3655627,,,NOT_FOUND,,,,Full text of ACM open-access PDF (extracted via Firecrawl PDF parser) + OpenAlex,hls_dse,other,"Evaluating the dynamic, input-dependent performance of HLS dataflow architectures (GNN kernels) is too slow via RTL simulation or on-board runs, hindering DSE (task partitioning, FIFO depth tuning, bottleneck identification).","Approximately-cycle-accurate discrete-event simulation (SimPy/PyPy) of dataflow HLS kernels built from HLS C code and pragma-driven pattern models, decoupling performance from functional verification; can also use manually authored models before HLS code exists.","GNNHLS (GCN, GraphSage, GIN, GAT, MoNet, GatedGCN) on four Open Graph Benchmark datasets (abbreviated MH, MT, AX, PT in Table 2; e.g., OGBG-MOLTOX21) plus five general-purpose applications",Xilinx Alveo U280 (Open Cloud Testbed); simulator on Intel i7-8850H,Execution-time prediction error vs FPGA/RTL sim; simulation elapsed time/speedup,"LITERATURE_REPORTED: 'over 10,000x average simulation acceleration relative to RTL simulation and over 400x acceleration relative to state-of-the-art cycle-accurate tools at the cost of 7% mean error rate relative to actual FPGA implementation performance.'",Model conversion and pragma pattern modelling limited to loop pragmas common in GNN kernels; generalization beyond GNNs is future work; not cycle-accurate; no automatic DSE loop; speed comparisons to other simulators use their reported numbers.,"hls_dse: Automated search/optimization, resource or power/energy estimation, physical-implementation effects on frequency, multi-objective trade-offs.",S02 S07 S15 S36 S37 S56 S65 S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S32(partial) S34(partial) S59(partial) S61(partial) S71(partial) S72(partial) S73(partial) S78(partial) S81(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Open source: https://github.com/ChenfengZhao/HLPerf; GNNHLS benchmark https://github.com/ChenfengZhao/GNNHLS,"PDF is open access (CC license, ACM hybrid OA; also NSF PAR 10500905) but download failed: dl.acm.org returned HTTP 403 to curl and par.nsf.gov timed out, so no local file. Full text read via Firecrawl PDF parsing of https://dl.acm.org/doi/pdf/10.1145/3655627 (26 pages). ACM reference format says Vol. 18, No. 1, Article 2 (Dec 2024); some listings give March 2025. Not an 'HLS performance prediction' ML model: it is a simulation-based evaluator for GNN dataflow kernels; no other paper named HLPerf found."
RW0026,TaskTransfer,Efficient Task Transfer for HLS DSE,"Ding, Zijian; Sohrabizadeh, Atefeh; Li, Weikai; Qin, Zongyue; Sun, Yizhou; Cong, Jason",2024,ICCAD,10.1145/3676536.3676723,https://doi.org/10.1145/3676536.3676723,related_work/papers/hls_dse/RW0026_Ding2024_TaskTransfer_ICCAD.pdf,16ccd89b86d0cd8a0fedb27137e364ba13964e3fc45d2c0c8a55a93771c8284b,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Efficient Task Transfer for HLS DSE.pdf,"PDF first page (ACM reference format, ICCAD '24)",hls_dse,bo_mobo,"HLS toolchain version changes shift QoR labels and design validity, so proxy models and best designs found for one toolchain do not carry over; re-running DSE on a new toolchain is sample-expensive.","Active-CEM: cross-entropy-method importance sampling over factorized per-pragma distributions, with an inner active-learning loop that selects designs for HLS labeling via K-Means coreset on GNN (HARP) embeddings and fine-tunes the model; plus a toolchain-invariant model with shared and private (per-toolchain) embeddings trained jointly on multi-version data.","HLSyn: 13 programs for V20->V21 (dense linear algebra, data analytics, stencils), 5 large-space programs for V21->V23; domain-transfer splits with 8 test programs",Xilinx Alveo U200 (fixed target),"Design speedup (latency) vs baselines, sample efficiency (#HLS evaluations, #valid), runtime, regression RMSE","LITERATURE_REPORTED: abstract: 2.38x average performance improvement over AutoDSE and 1.2x over HARP with 5.75x sample efficiency and 2.7x lower runtime when transferring to V21 (Sec. 5 text reports 2.34x vs AutoDSE and 1.18x vs best of AutoDSE/HARP); for V23, 1.27x better than best of AutoDSE and HARP with 8.85x sample efficiency.","Evaluation fixed to one device; TILE pruning heuristic applies to only 3/13 programs; results on HLS estimates only; variance across kernels in domain transfer (e.g., covariance).",hls_dse: Device transfer (future work); post-route/on-board QoR; power; multi-kernel system interactions; Pareto stability across toolchains beyond best-design edit distance.,S05 S10 S11 S20 S23 S33 S90 S02(partial) S04(partial) S06(partial) S21(partial) S32(partial) S34(partial) S36(partial) S37(partial) S43(partial) S45(partial) S56(partial) S72(partial) S85(partial) S86(partial) S88(partial) S92(partial) S94(partial),PARTIAL OVERLAP on: adaptive evidence acquisition; multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code URL in paper; uses public HLSyn dataset),Minor inconsistency between abstract (2.38x/1.2x) and results text (2.34x/1.18x).
RW0027,Iceberg,Iceberg: Enhancing HLS Modeling with Synthetic Data,"Ding, Zijian; Nguyen, Tung; Li, Weikai; Grover, Aditya; Sun, Yizhou; Cong, Jason",2025,ICLAD,10.1109/ICLAD65226.2025.00032,https://doi.org/10.1109/ICLAD65226.2025.00032,related_work/papers/hls_dse/RW0027_Ding2025_Iceberg_ICLAD.pdf,ae8c9505e90524abfecb69e0ddc3815cd4911a156ce636abe3faf29b0686d18c,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Iceberg: Enhancing HLS Modeling with Synthetic Data.pdf,"PDF first page (IEEE Xplore header with DOI, 2025 IEEE International Conference on LLM-Aided Design)",hls_dse,multifidelity,"Deep-learning HLS QoR predictors generalize poorly to new kernels because public datasets lack diversity in programs and in labeled design configurations, and labels are expensive to obtain.","LLM-driven generation of diverse synthesizable HLS programs (3000+ released; 214 labeled via AutoDSE), weak labels for unseen configurations from an ensemble of GNNs with MC-dropout, and G-TNP: a HARP GNN encoder feeding a Transformer Neural Process for in-context meta-learning on actual+weak labels, optionally fine-tuned.","HLSyn (10 test programs), six real-world apps from Rosetta and attention-layer kernels (e.g., att-3mm, 2D convolution), Iceberg synthetic dataset",NOT_REPORTED,"Test MSE (geometric mean), best@1 offline optimization","LITERATURE_REPORTED: improves geometric-mean modeling accuracy by 86.4% when adapting to six real-world applications with few-shot examples, and achieves 2.47x and 1.12x better offline DSE performance on two test datasets; pretraining on Iceberg raises HARP accuracy by 80% and H-MoE by 10%.",Only latency modeled (resource/validity delegated to H-MoE); modeling gains do not always translate to optimization gains on real-world apps; weak-label quality degrades on diverse Iceberg programs; offline evaluation only.,hls_dse: Online DSE; resource/timing/power prediction; post-route QoR; multi-kernel interactions; device transfer.,S10 S11 S90 S04(partial) S06(partial) S21(partial) S71(partial) S72(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; adaptive evidence acquisition; staged evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/iceberg ; synthetic programs released,"Abstract numbers (2.47x, 1.12x offline DSE) not re-derived from tables in extracted text."
RW0028,LIFT,LIFT: LLM-Based Pragma Insertion for HLS via GNN Supervised Fine-Tuning,"Prakriya, Neha; Ding, Zijian; Sun, Yizhou; Cong, Jason",2025,arXiv,10.48550/arXiv.2504.21187,https://arxiv.org/abs/2504.21187,related_work/papers/hls_dse/RW0028_Prakriya2025_LIFT_arXiv.pdf,921d038cefa1395c43efbdc3861d2fcbc82ad75aa770927bd764f8ba22bd1bd2,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/Library/LIFT: LLM-Based Pragma Insertion for HLS via GNN Supervised Fine-Tuning.pdf,"PDF first page (arXiv:2504.21187v1, 29 Apr 2025) + web search (no peer-reviewed venue found)",hls_dse,,Selecting HLS pragmas needs expertise and slow DSE; general LLMs insert poor pragmas and naive fine-tuning fails to capture the microarchitectural impact of small pragma changes.,"Fine-tune DeepSeek-Coder 7B (LoRA) with fill-in-the-middle (ILM) formatting, latency-derived sample weights and resampling, plus a structural loss: predicted and ground-truth pragma-annotated code are converted to ProGraML graphs and embedded by a pretrained HARP GNN, with MSE between embeddings added to the cross-entropy loss.","HLSyn (PolyBench and MachSuite kernels; 10 held-out test kernels, e.g., trmm-opt, fdtd-2d-large, gesummv-medium)",AMD/Xilinx Alveo U200 (HLSyn target); training on 8 AMD MI250 GPUs,"Design latency (cycles), speedup vs baselines, validity","LITERATURE_REPORTED: on average LIFT designs are 3.52x faster than AutoDSE-24h, 2.16x faster than HARP and 66x faster than GPT-4o; under Vitis 2020.2->2021.1 shift, 2.74x over HARP; all generated configurations were valid.",No explicit resource modeling (validity learned implicitly from perf=0); evaluated on HLSyn kernels only; single-pass prediction without verification loop; preprint.,hls_dse: Post-route QoR; power; multi-kernel designs; non-Merlin pragma sets; statistical variance across runs.,S10 S11 S90 S85(partial) S86(partial) S94(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; adaptive evidence acquisition; staged evaluation; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code URL in paper; uses public HLSyn dataset),arXiv DOI constructed from arXiv ID (10.48550 convention). Latency labels come from HLSyn (Vitis 2020.2).
RW0029,LLMDSE,LLM-DSE: Searching Accelerator Parameters with LLM Agents,"Wang, Hanyu; Wu, Xinrui; Ding, Zijian; Zheng, Su; Wang, Chengyue; Prakriya, Neha; Nowatzki, Tony; Sun, Yizhou; Cong, Jason",2025,arXiv,10.48550/arXiv.2505.12188,https://arxiv.org/abs/2505.12188,related_work/papers/hls_dse/RW0029_Wang2025_LLMDSE_arXiv.pdf,5d75eca169c909724154fc3604f43a14b8dde95f3929db75a01da720f2bdeb56,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/Library/LLM-DSE: Searching Accelerator Parameters with LLM Agents.pdf,"PDF first page (arXiv:2505.12188v3, 21 Nov 2025) + arXiv abs page via web search for author order",hls_dse,,"Heuristic and learning-based HLS directive optimizers generalize poorly to new kernels and are sample-inefficient given hour-long synthesis per design and a huge, non-smooth design space.","Multi-agent LLM tree search (GPT-4o): Router assigns designs to performance- or resource-oriented Specialists that propose per-parameter updates; Arbitrator (budget-aware) selects proposals; Critic runs the toolchain, parses reports, prunes branches via parent-child comparison and gives verbal feedback; history curator limits context.","10 HLSyn kernels from ML4HLS contest stage 2 (e.g., syr2k, atax-medium, jacobi-2d); 4 Rosetta programs (Conv2D, Spam Filter, KNN, 3D Rendering)",NOT_REPORTED (FPGA target not stated in main text); ASIC via Stratus in appendix,"Latency (cycles), speedup, win ratio, token consumption/cost","LITERATURE_REPORTED: speedups of 2.55x, 1.60x and 1.16x over AutoDSE-8, AutoDSE-24 and HARP-24 on HLSyn; 1.22x geometric-mean over the heuristic method on Rosetta; GPT-4o cost 1-7 USD per 8-hour run.",Only two runs per experiment; relies on proprietary LLM; small kernels in HLSyn; per-kernel search from scratch with hours-long evaluations.,hls_dse: Post-route/on-board QoR; power; multi-kernel joint optimization; formal sample-efficiency analysis vs Bayesian optimization.,S05 S20 S23 S33 S02(partial) S04(partial) S06(partial) S10(partial) S11(partial) S21(partial) S32(partial) S34(partial) S36(partial) S37(partial) S56(partial) S71(partial) S72(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: adaptive evidence acquisition,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/Nozidoali/LLM-DSE,PDF author block order is scrambled by text extraction; order taken from arXiv listing. Peer-reviewed venue not confirmed.
RW0030,NLPDSE,Automatic Hardware Pragma Insertion in High-Level Synthesis: A Non-Linear Programming Approach,"Pouget, Stéphane; Pouchet, Louis-Noël; Cong, Jason",2025,ACM TODAES,10.1145/3711847,https://doi.org/10.1145/3711847,related_work/papers/hls_dse/RW0030_Pouget2025_NLPDSE_TODAES.pdf,34b85a725f66942c067fc4aec706193321ea3de05fa4a35e4f76700a195c895d,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Automatic Hardware Pragma Insertion in High-Level Synthesis: A Non-Linear Programming Approach.pdf,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 30(2), Article 26, Feb 2025)",hls_dse,,Pragma DSE for HLS is either very time-consuming (hundreds of HLS runs) or operates on restricted spaces because the QoR landscape of pragma configurations is irregular.,"Analytical latency/resource model parameterized by pragmas, proven to be a latency lower bound under stated hypotheses, encoded as a Non-Linear Program (AMPL + BARON); a lightweight NLP-driven DSE iterates over max array partitioning and parallelism type, synthesizing only designs whose lower bound beats the best HLS latency found (bound-based pruning).",PolyBench/C 4.2.1 (medium and large; 47 kernel/size cases) plus a CNN layer; HARP comparison on small/medium double-precision PolyBench,AMD/Xilinx Alveo U200 @250 MHz (target of synthesis),"Throughput (GFLOP/s), DSE time, number of designs explored/timeouts, NLP solve time, lower-bound tightness vs HLS latency","LITERATURE_REPORTED: vs AutoDSE, DSE time is 5.69x faster on average (3.70x geo-mean) and throughput 17.24x higher on average (2.38x geo-mean), with 46/47 cases matching (+/-2%) or beating AutoDSE; vs HARP throughput 1.45x average (1.21x geo-mean); vs ScaleHLS 11.63x average (2.89x geo-mean) including memory transfers.",Restricted to affine programs; lower bound relies on pragmas being applied as intended (about half of designs had at least one pragma not applied) and on optimistic memory-transfer modeling; excludes double-buffering pragma and code transformations; NLP can time out (12 kernels had a 30-min timeout).,hls_dse: Post-route timing/frequency or on-board runs; power; multi-kernel/system-level interactions; host-FPGA transfer costs beyond on-chip caching; generalization to non-affine code.,S04 S06 S21 S32 S34 S72 S73 S88 S02(partial) S05(partial) S10(partial) S11(partial) S20(partial) S23(partial) S33(partial) S36(partial) S37(partial) S56(partial) S90(partial),PARTIAL OVERLAP on: staged evaluation; cost/fidelity modeling; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code URL in the paper),Local filename matches title exactly; 44-page journal version.
RW0031,Prometheus,Holistic Optimization Framework for FPGA Accelerators,"Pouget, Stéphane; Lo, Michael; Pouchet, Louis-Noël; Cong, Jason",2025,ACM TODAES,10.1145/3769307,https://doi.org/10.1145/3769307,related_work/papers/hls_dse/RW0031_Pouget2025_Prometheus_TODAES.pdf,2027336b4b0aa722526ee1226a6205285e7522b1cf8a8f6670a0ee0814f3903b,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Holistic Optimization Framework for FPGA Accelerators.pdf,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 31(1), Article 7, Nov 2025)",hls_dse,concurrent_multikernel;physical,"Existing HLS optimization frameworks treat loop transformation, pragma insertion, task concurrency, computation-communication overlap and SLR placement separately, producing incoherent designs and often failing bitstream generation on multi-SLR FPGAs.","Prometheus: affine analysis builds a task dataflow graph (fusing statements sharing outputs); a Non-Linear Program (AMPL + Gurobi 11 nonconvex) with multi-level latency model and global/per-SLR resource constraints selects the configuration; generates HLS C++ per SLR plus OpenCL host code; on bitstream failure, NLP constraints are tightened for the congested task/SLR and the design regenerated (manual trigger).","PolyBench/C 4.2.1 medium single-precision kernels (e.g., 2mm, 3mm, atax, bicg, mvt, gemm, syrk, trmm) plus n-madd matrix-addition chains",AMD Alveo U55C,"Throughput (GF/s), execution time, resource utilization (DSP/BRAM/LUT/FF), achieved frequency, NLP solve time","LITERATURE_REPORTED: on board, Prometheus achieves a 77.16x performance improvement over AutoDSE and 2.59x over Sisyphus (with higher resource use, e.g., 2.38x/3.88x more DSPs); 3mm NLP solves in 21.37 s where Sisyphus timed out after 4 h.",Limited to affine programs; congestion-driven regeneration performed manually; RTL simulation vs on-board gap; baselines needed manual modification (off-chip transfers) and some comparisons limited by availability (Allo artifacts).,hls_dse: Power/energy; automated physical feedback loop; non-affine or data-dependent workloads; host-side overhead beyond generated OpenCL host; transfer to other devices.,S04 S06 S07 S15 S21 S59 S61 S65 S72 S73 S78 S81 S02(partial) S05(partial) S10(partial) S11(partial) S20(partial) S23(partial) S32(partial) S33(partial) S34(partial) S36(partial) S37(partial) S56(partial) S71(partial) S83(partial) S84(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; cost/fidelity modeling; physical implementation in the loop; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/Prometheus,Framework is named Prometheus; key chosen as 'Prometheus'.
RW0032,Sisyphus,A Unified Framework for Automated Code Transformation and Pragma Insertion,"Pouget, Stéphane; Pouchet, Louis-Noël; Cong, Jason",2025,FPGA,10.1145/3706628.3708873,https://doi.org/10.1145/3706628.3708873,related_work/papers/hls_dse/RW0032_Pouget2025_Sisyphus_FPGA_arxiv.pdf,ff9f6545572f50e730d2ffe9ce4efb9c0fcfacb6f90d399ce440827b5c165847,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/Library/A Unified Framework for Automated Code Transformation and Pragma Insertion.pdf,PDF first page (arXiv:2405.03058v6 with embedded ACM reference format for FPGA '25),hls_dse,,"Code transformations (loop distribution, permutation, tiling), tile-size selection for on-chip caching, and HLS pragma insertion are usually handled separately, which fragments and restricts the explored design space and yields suboptimal QoR.","Builds a legal-by-construction three-level loop template (PoCC/ISCC polyhedral analysis) and formulates an analytical latency/resource model as a Nonlinear Program solved with Gurobi/AMPL; generates C++ with Vitis pragmas plus post-optimizations (grouped data transfers, reduction rewriting).","PolyBench/C 4.2.1 (medium size, 13+ kernels), a CNN layer, BERT-like matrix multiplications (bert_n_m)",AMD/Xilinx Alveo U200 @250 MHz,"Throughput (GF/s), speedup, resource utilization (BRAM/DSP/LUT/FF), NLP solve time, latency prediction error","LITERATURE_REPORTED: with tree reduction Sisyphus reports geometric-mean speedups of 9.17x, 3.47x and 16.15x over AutoDSE, NLP-DSE and ScaleHLS; without tree reduction geo-mean 18.50x (AutoDSE) and 4.49x (NLP-DSE); model latency error 8% average (3% geo-mean); NLP solve time 455 s average, 6.7 s geo-mean.",Restricted to affine loop nests; no loop fusion; objective targets compute-bound kernels (memory-bound kernels may be better served by communication-minimizing approaches); post-optimizations break the NLP lower-bound guarantee; II can be mispredicted (syrk/syr2k errors 49%/32%); on-board evaluation only on a subset and a single SLR.,hls_dse: Multi-kernel / multi-accelerator joint optimization; post-route timing effects inside the optimization loop; power/energy; CPU-host interaction; non-affine code (only suggested via combination with AutoDSE/HARP/TAPA).,S04 S06 S21 S72 S73 S02(partial) S10(partial) S11(partial) S36(partial) S37(partial) S56(partial) S59(partial) S61(partial) S78(partial) S81(partial) S90(partial),PARTIAL OVERLAP on: cost/fidelity modeling; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; adaptive evidence acquisition; staged evaluation; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code URL found in the paper),Local file is the arXiv v6 version (2405.03058) carrying the FPGA '25 ACM reference and DOI.
