paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_availability,storage_status,license_reported,identity_status,relevance_class,relevance_reason,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,related_studies,overlap_status,gap_status,evidence_status,source_type,review_status,pdf_version,pdf_source_url,original_path,metadata_source,reproducibility,notes
RW0022,HGBODSE,HGBO-DSE: Hierarchical GNN and Bayesian Optimization based HLS Design Space Exploration,"Kuang, Huizhen; Cao, Xianfeng; Li, Jingyuan; Wang, Lingli",2023,ICFPT,10.1109/ICFPT59805.2023.00017,https://doi.org/10.1109/ICFPT59805.2023.00017,,,METADATA_ONLY_PAYWALLED,LEGITIMATE_OPEN_COPY_NOT_FOUND,metadata_only,none (OpenAlex: closed),VERIFIED,HOLD,Hierarchical GNN + BO HLS DSE; abstract-only review.,hls_dse,bo_mobo,Finding Pareto-optimal HLS designs in a vast directive configuration space with accurate post-implementation PPA estimation.,"HGP hierarchical GNN predictor with hierarchical pooling estimating post-implementation power, critical-path delay and resource use; TDM tree-structured design-space modeler; BOME multi-objective BO engine with MOTPE-FL algorithm.",NOT_REPORTED (abstract states a standard dataset was constructed),NOT_REPORTED (abstract only),"Prediction error of power, critical path delay, resource utilization; Pareto front quality (PPA gain); DSE speedup","LITERATURE_REPORTED: HGP reduces prediction error of power, critical path delay and resource utilization to 4.21%-7.72%; BOME with MOTPE-FL achieves better Pareto fronts than SA and NSGA-II with PPA gains of 72.00% and 30.47%; BOME with HGP accelerates DSE by up to 24x (average 14x).",Full text not reviewed; limitations cannot be assessed beyond abstract.,S72 S05,UNRESOLVED,NOT REVIEWED (full text unavailable); dimensions largely NOT_REPORTED,LITERATURE_REPORTED,CONFERENCE,REVIEWED_ABSTRACT_ONLY,,,,IEEE Xplore abstract (document 10416120) + OpenAlex (pp. 106-114) + FPT'23 program,NOT_REPORTED (abstract mentions a constructed standard dataset; no URL found),"Identity confirmed: FPT 2023 (Yokohama), Fudan University authors. No open-access PDF found (OpenAlex closed; only ResearchGate listing, not used). Intelligent4DSE (arXiv:2504.19649) reuses the HGBO-DSE dataset."
RW0023,HLSyn,Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs,"Bai, Yunsheng; Sohrabizadeh, Atefeh; Qin, Zongyue; Hu, Ziniu; Sun, Yizhou; Cong, Jason",2023,NeurIPS (Datasets and Benchmarks Track),,https://proceedings.neurips.cc/paper_files/paper/2023/hash/8dfc3a2720a4112243a285b98e0d4415-Abstract-Datasets_and_Benchmarks.html,related_work/papers/hls_dse/RW0023_Bai2023_HLSyn_NeurIPS.pdf,9797c1e70e9ea803d5d0868d53f76ffc675d2ab7e484f2ca7a9f373528bcef92,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),UNKNOWN (no DOI or lookup failed),VERIFIED_CORRECTED,SUPPORTING,"HLS benchmark/dataset (42 programs, 42k+ labelled designs); listed as an S71 candidate.",hls_dse,other,Open datasets for training HLS design-quality predictors are limited in program complexity and available optimizations.,"HLSyn dataset: 42 MachSuite/PolyBench kernels with over 42,000 labeled designs from two tool versions (SDx 'v1' and Vitis 'v2'); benchmark of code/graph encoders (code2vec, CodeT5 variants, GraphCodeBERT, GNN-DSE variants, concatenations) with transductive, zero-shot inductive and few-shot adapted testing on 6 held-out kernels.","42 kernels from MachSuite and PolyBench (linear algebra, data mining, stencils, encryption, dynamic programming)",AMD/Xilinx Alveo U200 @250 MHz (synthesis target),RMSE for PERF/DSP/BRAM/LUT/FF; classification accuracy,"LITERATURE_REPORTED: releases 42 kernels with over 42,000 labeled designs; no baseline consistently wins, pre-training helps code transformers, more GNN layers do not necessarily help, and generalization to unseen kernels is difficult without adaptation.",Labels are HLS estimates; DSE stage not included in benchmark (future work); limited kernel count and single device; Merlin-specific pragma space.,S71 S90 S02,METHOD FOUNDATIONAL,This paper does not report: interactions measured. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,https://papers.neurips.cc/paper_files/paper/2023/file/8dfc3a2720a4112243a285b98e0d4415-Paper-Datasets_and_Benchmarks.pdf,/home/benyamin/Desktop/Library/Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs.pdf,PDF first page (NeurIPS 2023 Datasets and Benchmarks footer) + NeurIPS proceedings page via web search,Dataset/code: https://github.com/UCLA-DM/HLSyn ; OpenReview: https://openreview.net/forum?id=HvcLKgtbco,"IDENTITY: Hint name ""HLSyn"" is the dataset; paper title ""Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs"" (NeurIPS 2023 D&B). | Dataset name is HLSyn; key chosen as 'HLSyn'. NeurIPS D&B papers have no DOI (ACM DL mirror id 10.5555/3666122.3668084 exists but is not a registered DOI). Other papers (HARP, LIFT) indicate v1 = SDx 2018.3 and v2 = Vitis 2020.2. | Duplicate acquisition: the same PDF (identical sha256) was also downloaded from https://papers.neurips.cc/paper_files/paper/2023/file/8dfc3a2720a4112243a285b98e0d4415-Paper-Datasets_and_Benchmarks.pdf; one canonical copy kept."
RW0026,TaskTransfer,Efficient Task Transfer for HLS DSE,"Ding, Zijian; Sohrabizadeh, Atefeh; Li, Weikai; Qin, Zongyue; Sun, Yizhou; Cong, Jason",2024,ICCAD,10.1145/3676536.3676723,https://doi.org/10.1145/3676536.3676723,related_work/papers/hls_dse/RW0026_Ding2024_TaskTransfer_ICCAD.pdf,16ccd89b86d0cd8a0fedb27137e364ba13964e3fc45d2c0c8a55a93771c8284b,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (gold; https://dl.acm.org/doi/pdf/10.1145/3676536.3676723),VERIFIED,SUPPORTING,Transfers DSE knowledge across HLS programs/toolchains with active labelling: evidence reuse across tasks.,hls_dse,bo_mobo,"HLS toolchain version changes shift QoR labels and design validity, so proxy models and best designs found for one toolchain do not carry over; re-running DSE on a new toolchain is sample-expensive.","Active-CEM: cross-entropy-method importance sampling over factorized per-pragma distributions, with an inner active-learning loop that selects designs for HLS labeling via K-Means coreset on GNN (HARP) embeddings and fine-tunes the model; plus a toolchain-invariant model with shared and private (per-toolchain) embeddings trained jointly on multi-version data.","HLSyn: 13 programs for V20->V21 (dense linear algebra, data analytics, stencils), 5 large-space programs for V21->V23; domain-transfer splits with 8 test programs",Xilinx Alveo U200 (fixed target),"Design speedup (latency) vs baselines, sample efficiency (#HLS evaluations, #valid), runtime, regression RMSE","LITERATURE_REPORTED: abstract: 2.38x average performance improvement over AutoDSE and 1.2x over HARP with 5.75x sample efficiency and 2.7x lower runtime when transferring to V21 (Sec. 5 text reports 2.34x vs AutoDSE and 1.18x vs best of AutoDSE/HARP); for V23, 1.27x better than best of AutoDSE and HARP with 8.85x sample efficiency.","Evaluation fixed to one device; TILE pruning heuristic applies to only 3/13 programs; results on HLS estimates only; variance across kernels in domain transfer (e.g., covariance).",S10 S11 S87,PARTIAL OVERLAP,This paper does not report: local vs joint evaluation. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Library/Efficient Task Transfer for HLS DSE.pdf,"PDF first page (ACM reference format, ICCAD '24)",NOT_REPORTED (no code URL in paper; uses public HLSyn dataset),Minor inconsistency between abstract (2.38x/1.2x) and results text (2.34x/1.18x).
RW0030,NLPDSE,Automatic Hardware Pragma Insertion in High-Level Synthesis: A Non-Linear Programming Approach,"Pouget, Stéphane; Pouchet, Louis-Noël; Cong, Jason",2025,ACM TODAES,10.1145/3711847,https://doi.org/10.1145/3711847,related_work/papers/hls_dse/RW0030_Pouget2025_NLPDSE_TODAES.pdf,34b85a725f66942c067fc4aec706193321ea3de05fa4a35e4f76700a195c895d,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),no license stated for OA version (green; https://arxiv.org/pdf/2405.12304),VERIFIED,SUPPORTING,Non-linear-programming pragma insertion; listed (NLP-DSE) as an S71 candidate.,hls_dse,,Pragma DSE for HLS is either very time-consuming (hundreds of HLS runs) or operates on restricted spaces because the QoR landscape of pragma configurations is irregular.,"Analytical latency/resource model parameterized by pragmas, proven to be a latency lower bound under stated hypotheses, encoded as a Non-Linear Program (AMPL + BARON); a lightweight NLP-driven DSE iterates over max array partitioning and parallelism type, synthesizing only designs whose lower bound beats the best HLS latency found (bound-based pruning).",PolyBench/C 4.2.1 (medium and large; 47 kernel/size cases) plus a CNN layer; HARP comparison on small/medium double-precision PolyBench,AMD/Xilinx Alveo U200 @250 MHz (target of synthesis),"Throughput (GFLOP/s), DSE time, number of designs explored/timeouts, NLP solve time, lower-bound tightness vs HLS latency","LITERATURE_REPORTED: vs AutoDSE, DSE time is 5.69x faster on average (3.70x geo-mean) and throughput 17.24x higher on average (2.38x geo-mean), with 46/47 cases matching (+/-2%) or beating AutoDSE; vs HARP throughput 1.45x average (1.21x geo-mean); vs ScaleHLS 11.63x average (2.89x geo-mean) including memory transfers.",Restricted to affine programs; lower bound relies on pragmas being applied as intended (about half of designs had at least one pragma not applied) and on optimistic memory-transfer modeling; excludes double-buffering pragma and code transformations; NLP can time out (12 kernels had a 30-min timeout).,S71 S72,PRIOR ART,This paper does not report: local vs joint evaluation; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Library/Automatic Hardware Pragma Insertion in High-Level Synthesis: A Non-Linear Programming Approach.pdf,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 30(2), Article 26, Feb 2025)",NOT_REPORTED (no code URL in the paper),Local filename matches title exactly; 44-page journal version.
RW0031,Prometheus,Holistic Optimization Framework for FPGA Accelerators,"Pouget, Stéphane; Lo, Michael; Pouchet, Louis-Noël; Cong, Jason",2025,ACM TODAES,10.1145/3769307,https://doi.org/10.1145/3769307,related_work/papers/core/RW0031_Pouget2025_Prometheus_TODAES.pdf,2027336b4b0aa722526ee1226a6205285e7522b1cf8a8f6670a0ee0814f3903b,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (hybrid; https://dl.acm.org/doi/pdf/10.1145/3769307),VERIFIED,CORE,All tasks of a program optimized jointly in one NLP with global/per-SLR resources; joint-vs-local boundary.,core,hls_dse;concurrent_multikernel;physical,"Existing HLS optimization frameworks treat loop transformation, pragma insertion, task concurrency, computation-communication overlap and SLR placement separately, producing incoherent designs and often failing bitstream generation on multi-SLR FPGAs.","Prometheus: affine analysis builds a task dataflow graph (fusing statements sharing outputs); a Non-Linear Program (AMPL + Gurobi 11 nonconvex) with multi-level latency model and global/per-SLR resource constraints selects the configuration; generates HLS C++ per SLR plus OpenCL host code; on bitstream failure, NLP constraints are tightened for the congested task/SLR and the design regenerated (manual trigger).","PolyBench/C 4.2.1 medium single-precision kernels (e.g., 2mm, 3mm, atax, bicg, mvt, gemm, syrk, trmm) plus n-madd matrix-addition chains",AMD Alveo U55C,"Throughput (GF/s), execution time, resource utilization (DSP/BRAM/LUT/FF), achieved frequency, NLP solve time","LITERATURE_REPORTED: on board, Prometheus achieves a 77.16x performance improvement over AutoDSE and 2.59x over Sisyphus (with higher resource use, e.g., 2.38x/3.88x more DSPs); 3mm NLP solves in 21.37 s where Sisyphus timed out after 4 h.",Limited to affine programs; congestion-driven regeneration performed manually; RTL simulation vs on-board gap; baselines needed manual modification (off-chip transfers) and some comparisons limited by availability (Allo artifacts).,S15 S65 S66,PARTIAL OVERLAP,This paper does not report: decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,JOURNAL,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Library/Holistic Optimization Framework for FPGA Accelerators.pdf,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 31(1), Article 7, Nov 2025)",Code: https://github.com/UCLA-VAST/Prometheus,Framework is named Prometheus; key chosen as 'Prometheus'.
RW0032,Sisyphus,A Unified Framework for Automated Code Transformation and Pragma Insertion,"Pouget, Stéphane; Pouchet, Louis-Noël; Cong, Jason",2025,FPGA,10.1145/3706628.3708873,https://doi.org/10.1145/3706628.3708873,related_work/papers/hls_dse/RW0032_Pouget2025_Sisyphus_FPGA_arxiv.pdf,ff9f6545572f50e730d2ffe9ce4efb9c0fcfacb6f90d399ce440827b5c165847,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),cc-by for OA version (gold; https://doi.org/10.1145/3706628.3708873),VERIFIED,SUPPORTING,Unified code transformation + pragma insertion; listed (Sisyphus) as an S71 candidate; relevant to search-space boundary.,hls_dse,,"Code transformations (loop distribution, permutation, tiling), tile-size selection for on-chip caching, and HLS pragma insertion are usually handled separately, which fragments and restricts the explored design space and yields suboptimal QoR.","Builds a legal-by-construction three-level loop template (PoCC/ISCC polyhedral analysis) and formulates an analytical latency/resource model as a Nonlinear Program solved with Gurobi/AMPL; generates C++ with Vitis pragmas plus post-optimizations (grouped data transfers, reduction rewriting).","PolyBench/C 4.2.1 (medium size, 13+ kernels), a CNN layer, BERT-like matrix multiplications (bert_n_m)",AMD/Xilinx Alveo U200 @250 MHz,"Throughput (GF/s), speedup, resource utilization (BRAM/DSP/LUT/FF), NLP solve time, latency prediction error","LITERATURE_REPORTED: with tree reduction Sisyphus reports geometric-mean speedups of 9.17x, 3.47x and 16.15x over AutoDSE, NLP-DSE and ScaleHLS; without tree reduction geo-mean 18.50x (AutoDSE) and 4.49x (NLP-DSE); model latency error 8% average (3% geo-mean); NLP solve time 455 s average, 6.7 s geo-mean.",Restricted to affine loop nests; no loop fusion; objective targets compute-bound kernels (memory-bound kernels may be better served by communication-minimizing approaches); post-optimizations break the NLP lower-bound guarantee; II can be mispredicted (syrk/syr2k errors 49%/32%); on-board evaluation only on a subset and a single SLR.,S71 S75,PRIOR ART,This paper does not report: local vs joint evaluation; adaptive evidence acquisition; staged evaluation; decision or pareto stability. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,,/home/benyamin/Desktop/Library/A Unified Framework for Automated Code Transformation and Pragma Insertion.pdf,PDF first page (arXiv:2405.03058v6 with embedded ACM reference format for FPGA '25),NOT_REPORTED (no code URL found in the paper),Local file is the arXiv v6 version (2405.03058) carrying the FPGA '25 ACM reference and DOI.
RW0033,FIFOAdvisor,FIFOAdvisor: A DSE Framework for Automated FIFO Sizing of High-Level Synthesis Designs,"Abi-Karam, Stefan; Sarkar, Rishov; Basalama, Suhail; Cong, Jason; Hao, Callie",2026,ASP-DAC,10.1109/ASP-DAC66049.2026.11420742,https://doi.org/10.1109/ASP-DAC66049.2026.11420742,related_work/papers/core/RW0033_AbiKaram2026_FIFOAdvisor_ASPDAC.pdf,8f57ad7f0cf58bdc300336cf47cbaf3068c365a7bea6924466b7a5b8ac4fbe0f,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,CORE,All inter-kernel FIFO depths of a dataflow design sized jointly against whole-design latency; inter-kernel interaction boundary.,core,hls_dse;concurrent_multikernel,Sizing FIFO channels in HLS dataflow designs trades latency (stalls/deadlock) against on-chip memory; static analyses cannot handle data-dependent control flow and co-simulation-based search is too slow.,"Black-box multi-objective optimization with LightningSim incremental trace-based simulation (<1 ms per FIFO configuration) for latency and an analytical BRAM18K usage model; optimizers: random, grouped random, simulated annealing (weighted-sum sweep), grouped SA, greedy depth reduction; Pareto front extraction.","21-22 Stream-HLS dataflow kernels (linear algebra, DNN layers, e.g., k15mmtree, k15mmtseq, Autoencoder); FlowGNN PNA accelerator case study",AMD/Xilinx Alveo U280 (synthesis target),"Latency (cycles) relative to baselines, FIFO BRAM usage, Pareto frontiers, search runtime vs estimated co-simulation runtime","LITERATURE_REPORTED: vs Baseline-Max, grouped optimizers find configurations with zero FIFO BRAMs and virtually no slowdown (1.0026x / 0.9994x latency); greedy saves 85.6% BRAM; vs Baseline-Min, grouped SA gives 0.52x latency with ~3.0 BRAMs and un-deadlocks designs; search is 10^5-10^7x faster than co-simulation-based search.","Optimizes for a single testbench input set; FIFOs mapped only to BRAM (no URAM), flip-flop overhead ignored; BRAM model targets UltraScale+.",S15 S36 S65,PARTIAL OVERLAP,This paper does not report: staged evaluation; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Library/FIFOAdvisor: A DSE Framework for Automated FIFO Sizing of High-Level Synthesis Designs.pdf,"PDF first page (IEEE Xplore header with DOI, ASP-DAC 2026)",Code and results: https://github.com/sharc-lab/fifo-advisor,Paper text mentions both 21 and 22 Stream-HLS kernels.
RW0035,PatternDSE,Pattern-Guided Design Space Exploration for FPGA Accelerator Design,"Zhang, Jialiang; Yan, Weiman; Zou, Yuelin",2026,ICECCME (arXiv preprint),10.48550/arXiv.2607.15068,https://arxiv.org/abs/2607.15068,related_work/papers/hls_dse/RW0035_Zhang2026_PatternDSE_ICECCME_arxiv.pdf,bacd9ce5f87e9e98bcced49313ff282a76cd67f54605a1c37e1489a5ea1fac9a,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),no license stated for OA version (green; https://arxiv.org/pdf/2607.15068),VERIFIED,SUPPORTING,Pattern-guided pruning of the HLS design space (staged evaluation). Recent arXiv; venue ICECCME 2026 not independently confirmed.,hls_dse,,"HLS schedule decisions (pipelining, unrolling, tiling, reordering, buffering) create a combinatorial space; generic search wastes synthesis budget on structurally unproductive schedules.","Map each kernel to one of five manually defined pattern classes (elementwise, reduction, matvec, gemm, stencil) with compact schedule templates; validate candidates by LLVM execution and HLS C code generation; rank with a simple pattern-aware latency/resource estimator; synthesize top-k with Vitis HLS.","vecadd, axpy, dot, matvec, gemm, jacobi2d","NOT_REPORTED (same target part and clock within an experiment, unspecified)","Number of HLS-evaluated candidates, search-space reduction, best valid HLS latency","LITERATURE_REPORTED: reduces HLS-evaluated candidates from 140 to 29 (4.83x overall, up to 12.0x per kernel) while recovering the same best valid Vitis HLS latency as the exhaustive-lite baseline for all six kernels.","Stated: manually defined, small pattern library; simple estimator; templates focus on loop scheduling and bounded unrolling; only exhaustive-lite baseline (no BO/GA/prior DSE tools). Also: tiny kernels, HLS-estimate evaluation only, pattern assigned manually per kernel.",S57 S88,PARTIAL OVERLAP,This paper does not report: local vs joint evaluation; adaptive evidence acquisition; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2607.15068,,"arXiv PDF first page (header: Proc. ICECCME 2026, 15-17 Oct 2026, Bali) + arXiv abs page",NOT_REPORTED,"Identified by hint 'pattern-guided HLS DSE'; this is the only paper found titled/pitched as pattern-guided DSE and self-names 'PatternDSE'. Very recent (arXiv July 2026), 6-page conference paper; not peer-review status verified beyond the ICECCME 2026 header. Related but different: knowledge/code-similarity-based HLS DSE works (e.g., the knowledge-based approach of Ferretti et al. cited by CollectiveHLS) are not 'pattern-guided' in this sense."
RW0036,QoRML,Fast and Accurate Estimation of Quality of Results in High-Level Synthesis with Machine Learning,"Dai, Steve; Zhou, Yuan; Zhang, Hang; Ustun, Ecenur; Young, Evangeline F.Y.; Zhang, Zhiru",2018,FCCM,10.1109/FCCM.2018.00029,https://doi.org/10.1109/FCCM.2018.00029,related_work/papers/multifidelity/RW0036_Dai2018_QoRML_FCCM_accepted.pdf,a51995b15e309d66eb2b70240e1dbe9dfaeef148d74983dcdae633590db0854b,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,Estimates post-implementation QoR from HLS reports: cross-fidelity model.,multifidelity,hls_dse;physical,"HLS-reported resource and timing estimates deviate strongly from post-implementation QoR (e.g., 125% LUT and 98% FF relative error), preventing meaningful DSE without running implementation.","Build a dataset of >1300 C-to-bitstream samples over 65 designs; extract 234 HLS-report features reduced to 87 via correlation filtering and L1 selection; train Lasso, ANN and XGBoost regression (LUT/FF/DSP/BRAM) and classification (timing met), single- and multi-task.","CHStone, MachSuite, S2CBench, Rosetta (65 designs; clock periods 1,2,3,5,10 ns)","Xilinx Zynq-7000, Artix-7, Kintex-7, Virtex-7 (implementation targets)",Relative absolute error (RAE) for LUT/FF/DSP/BRAM; timing classification error rate; feature importance,"LITERATURE_REPORTED: models reduce HLS estimation errors by up to 138%; XGBoost achieves less than 5% error for LUT and FF and less than 1% for DSP and BRAM in a majority of single-task cases, with millisecond inference.",Requires running HLS to obtain features; dataset lacks directive variation (noted as future augmentation); random split rather than unseen-design evaluation; older 7-series devices.,S04 S21 S89,METHOD FOUNDATIONAL,This paper does not report: interactions measured; adaptive evidence acquisition; decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,accepted,,/home/benyamin/Desktop/Library/Fast and Accurate Estimation of Quality of Results in High-Level Synthesis with Machine Learning.pdf,"PDF first page (title/authors; no venue on PDF) + web search (CUHK research portal / Semantic Scholar) for venue, year, DOI",Dataset stated as publicly available on authors' website (URL not given in the PDF),PDF has no venue header; venue/DOI confirmed via web search. Local filename lacks the trailing asterisk from the task list. pdf_version assumed 'accepted' (author-formatted version without IEEE header).
RW0037,FADO,FADO: Floorplan-Aware Directive Optimization for High-Level Synthesis Designs on Multi-Die FPGAs,"Du, Linfeng; Liang, Tingyuan; Sinha, Sharad; Xie, Zhiyao; Zhang, Wei",2023,FPGA,10.1145/3543622.3573188,https://doi.org/10.1145/3543622.3573188,related_work/papers/core/RW0037_Du2023_FADO_FPGA_arxiv.pdf,4e63512b5bd841b194d0ffbac8aab37b3397ea74ec0783cfade65e9e06bff353,DOWNLOADED_OPEN_ACCESS,PDF_AVAILABLE,local_only (gitignored),no license stated for OA version (gold; https://dl.acm.org/doi/pdf/10.1145/3543622.3573188),VERIFIED,CORE,Directives of multiple kernels co-optimized under shared per-die resources with floorplan interaction; joint multi-kernel boundary.,core,physical;hls_dse,"HLS directive DSE for single-die FPGAs ignores per-die resource constraints and die-crossing delays on multi-die FPGAs, while global floorplanning per DSE step is too slow.","Formulates as multi-choice multi-dimensional bin-packing; iterative latency-bottleneck-guided greedy directive search with incremental floorplan legalization (worst-fit online packing, best-fit-decreasing offline re-packing, look-ahead/look-back) and incremental pipelining of die-crossing wires; function-level QoR library from HLS sampling.","Six composite designs: CNN*2+2MM*1, MM*1+COV*2, MTTKRP*2+HEAT*2, MM*2+2MM*2, CNN*3+COV*2, MTTKRP*2+COV*2 (dataflow CNN/MM/MTTKRP from PolySA/AutoSA; 2MM/COV/HEAT from PolyBench)","Xilinx Alveo U250 (floorplanning restricted to lower half, 4 slots on SLR0/SLR1; 65% per-slot resource limit)","DSE runtime, latency (cycles), Fmax, overall execution time, max resource utilization per slot","LITERATURE_REPORTED: 693X-4925X shorter DSE runtime than DSE with global floorplanning, and 1.16X-8.78X improvement in overall workflow execution time after implementation on Alveo U250; 33.12% smaller latency on average vs iterative DO+AutoBridge FP, average Fmax 290.96 MHz.","Greedy bottleneck-driven, latency-oriented search (not full Pareto); evaluated on 6 synthesized composite benchmarks and restricted to half of U250; relies on per-function QoR library (template reuse); implementation non-determinism affects Fmax.",S15 S65 S78,PARTIAL OVERLAP,This paper does not report: adaptive evidence acquisition; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,arxiv,https://arxiv.org/pdf/2212.11582,,arXiv v3 PDF (author version with FPGA'23 reference) + arXiv abs page,Code: https://github.com/RipperJ/FADO (stated fully open-sourced in paper),"Hint mentioned FPGA/TCAD: the conference version is FPGA'23 (recorded here). Journal extension: 'FADO: Floorplan-Aware Directive Optimization Based on Synthesis and Analytical Models for High-Level Synthesis Designs on Multi-Die FPGAs', ACM TRETS 2024, DOI 10.1145/3653458 (author copy https://zhiyaoxie.com/files/TRETS24_FADO.pdf, 'FADO 2.0'), not reviewed here."
RW0042,HLPSDSE,Automated Design Space Exploration in High-Level Physical Synthesis,"Du, Linfeng; Liang, Jiawei; Lau, Jason; Chi, Yuze; Xie, Yutong; Su, Chunyou; Ahmad, Afzal; He, Zifan; Ke, Jake; Ge, Jinming; Cong, Jason; Zhang, Wei; Guo, Licheng",2025,ICCAD,10.1109/ICCAD66269.2025.11240757,https://doi.org/10.1109/ICCAD66269.2025.11240757,related_work/papers/physical/RW0042_Du2025_HLPSDSE_ICCAD.pdf,d0bcec56bd13f64aa64c659062391f70f17f6b39fc393a378ddc3532e79c220d,LOCAL_EXISTING,PDF_AVAILABLE,local_only (gitignored),none (OpenAlex: closed),VERIFIED,SUPPORTING,Metric-guided DSE over floorplan/implementation choices with post-route feedback: HLS-physical co-DSE foundation.,physical,hls_dse,"High-Level Physical Synthesis (HLPS) QoR on multi-die FPGAs is unstable because many partitioning, floorplanning and pipelining parameters are chosen ad hoc; small parameter changes can change Fmax by 5x or cause routing failure.","Iterative, metric-guided DSE organized as a finite-state machine of six actions; after each place-and-route, extracts physical metrics (per-slot utilization, congestion windows, critical-path distribution, slot-crossing distribution, vacant zones) via RapidWright and Vivado Tcl and applies heuristics (e.g., slot-wise limit and wire-capacity adjustment algorithms) plus ILP floorplanning/routing.","Sextans (SpMM), Callipepla (CG solver), MM 10x13 systolic array, Serpens (SpMV), NTT, GPT-2 Medium accelerator","AMD Alveo U55C, U280, U250, Versal VHK158 (implementation only; AMD EPYC 7742 server)","Post-route Fmax (MHz), cumulative DSE time (hours), number of solutions and parallel batches, resource utilization per slot","LITERATURE_REPORTED: average frequency of 311.06 MHz, 2.42x the Vitis/Vivado toolchain (128.48 MHz) and 1.67x AutoBridge (186.21 MHz).","Heuristic sequential action order without optimality guarantee; single PnR iteration can exceed ten hours so DSE takes days (e.g., up to 325 h cumulative) with limited coverage; design-level HLS partitioning issues (e.g., NTT large module) cannot be fixed by HLPS parameters.",S78 S61,RELEVANT BUT DIFFERENT,This paper does not report: decision or pareto stability; lifecycle or configuration cost. Not a novelty claim.,LITERATURE_REPORTED,CONFERENCE,REVIEWED_FULL_TEXT,published,,/home/benyamin/Desktop/Library/Automated Design Space Exploration in High-Level Physical Synthesis.pdf,PDF first page (IEEE Xplore header with DOI),NOT_REPORTED (no framework code URL in the paper; benchmark design repositories are cited),"Authors from RapidStream Design Automation, HKUST, UCLA."
